[Fri Aug 27 12:32:33.531 2010] 0.044 sec [ext/0/rel 16 (0,25)] [main] ogłoszenia
[Fri Aug 27 13:32:20.726 2010] 0.000 sec [scan/0/rel 2153 (0,25)] [main] 
[Fri Aug 27 13:32:30.792 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] sona
[Fri Aug 27 14:52:01.856 2010] 0.095 sec [ext/0/rel 17 (0,25)] [main] kiedy dni myszkowa
[Fri Aug 27 14:52:03.662 2010] 0.000 sec [ext/0/rel 17 (0,25)] [main] kiedy dni myszkowa
[Fri Aug 27 14:52:04.230 2010] 0.000 sec [ext/0/rel 17 (0,25)] [main] kiedy dni myszkowa
[Fri Aug 27 14:52:25.790 2010] 0.029 sec [ext/0/rel 30 (0,25)] [main] festyn
[Fri Aug 27 14:52:27.011 2010] 0.000 sec [ext/0/rel 30 (0,25)] [main] festyn
[Fri Aug 27 14:52:27.737 2010] 0.000 sec [ext/0/rel 30 (0,25)] [main] festyn
[Fri Aug 27 14:52:52.602 2010] 0.040 sec [ext/0/rel 8 (0,25)] [main] festyn w myszkowie
[Fri Aug 27 14:52:53.654 2010] 0.000 sec [ext/0/rel 8 (0,25)] [main] festyn w myszkowie
[Fri Aug 27 14:52:54.495 2010] 0.000 sec [ext/0/rel 8 (0,25)] [main] festyn w myszkowie
[Fri Aug 27 16:30:07.666 2010] 0.022 sec [ext/0/rel 16 (0,25)] [main] OGŁOSZENIA
[Fri Aug 27 16:30:17.755 2010] 0.000 sec [ext/0/rel 16 (0,25)] [main] OGŁOSZENIA
[Fri Aug 27 16:30:18.641 2010] 0.000 sec [ext/0/rel 16 (0,25)] [main] OGŁOSZENIA
[Fri Aug 27 17:01:40.267 2010] 0.018 sec [ext/0/rel 58 (0,25)] [main] dni myszkowa
[Fri Aug 27 17:01:47.370 2010] 0.000 sec [ext/0/rel 58 (0,25)] [main] dni myszkowa
[Fri Aug 27 17:48:44.481 2010] 0.088 sec [ext/0/rel 0 (0,25)] [main] dam prace
[Fri Aug 27 17:48:46.706 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] dam prace
[Fri Aug 27 18:12:08.830 2010] 0.044 sec [ext/0/rel 20 (0,25)] [main] sokpol
[Fri Aug 27 18:12:10.124 2010] 0.000 sec [ext/0/rel 20 (0,25)] [main] sokpol
[Fri Aug 27 18:12:11.121 2010] 0.000 sec [ext/0/rel 20 (0,25)] [main] sokpol
[Fri Aug 27 20:05:13.133 2010] 0.000 sec [ext/0/rel 16 (0,25)] [main] ogłoszenia
[Fri Aug 27 21:08:14.156 2010] 0.026 sec [ext/0/rel 2 (0,25)] [main] obwodnica myszkowa
[Fri Aug 27 21:27:08.715 2010] 0.023 sec [ext/0/rel 12 (0,25)] [main] nieruchomości myszków
[Fri Aug 27 21:27:10.304 2010] 0.000 sec [ext/0/rel 12 (0,25)] [main] nieruchomości myszków
[Fri Aug 27 21:27:11.386 2010] 0.000 sec [ext/0/rel 12 (0,25)] [main] nieruchomości myszków
[Fri Aug 27 21:39:14.975 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] 27.08.2010
[Fri Aug 27 21:39:16.090 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] 27.08.2010
[Fri Aug 27 21:39:17.087 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] 27.08.2010
[Fri Aug 27 21:39:39.047 2010] 0.001 sec [scan/0/rel 2153 (2100,25)] [main] 
[Fri Aug 27 21:39:40.924 2010] 0.001 sec [scan/0/rel 2153 (2100,25)] [main] 
[Fri Aug 27 21:39:42.018 2010] 0.001 sec [scan/0/rel 2153 (2100,25)] [main] 
[Fri Aug 27 21:44:04.866 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] nabici w butelkę
[Fri Aug 27 21:44:05.839 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] nabici w butelkę
[Fri Aug 27 21:44:06.813 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] nabici w butelkę
[Fri Aug 27 22:16:56.166 2010] 0.001 sec [scan/0/rel 2153 (2100,25)] [main] 
[Fri Aug 27 22:28:15.397 2010] 0.000 sec [scan/0/rel 2153 (625,25)] [main] 
[Fri Aug 27 22:40:11.545 2010] 0.031 sec [ext/0/rel 38 (0,25)] [main] cynków
[Sat Aug 28 00:51:37.437 2010] 0.001 sec [scan/0/rel 2153 (1950,25)] [main] 
[Sat Aug 28 04:09:32.791 2010] 0.021 sec [scan/0/rel 2153 (1725,25)] [main] 
[Sat Aug 28 05:19:59.116 2010] 0.035 sec [ext/0/rel 1 (0,25)] [main] ciulim
[Sat Aug 28 05:20:00.139 2010] 0.000 sec [ext/0/rel 1 (0,25)] [main] ciulim
[Sat Aug 28 05:20:01.140 2010] 0.000 sec [ext/0/rel 1 (0,25)] [main] ciulim
[Sat Aug 28 05:20:39.482 2010] 0.057 sec [ext/0/rel 2 (0,25)] [main] święto ciulimu
[Sat Aug 28 05:20:40.657 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] święto ciulimu
[Sat Aug 28 05:20:41.897 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] święto ciulimu
[Sat Aug 28 11:14:55.070 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] siejna
[Sat Aug 28 11:14:58.145 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] siejna
[Sat Aug 28 11:14:59.958 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] siejna
[Sat Aug 28 12:52:02.359 2010] 0.046 sec [ext/0/rel 35 (0,25)] [main] straż
[Sat Aug 28 12:52:04.389 2010] 0.000 sec [ext/0/rel 35 (0,25)] [main] straż
[Sat Aug 28 12:52:05.421 2010] 0.000 sec [ext/0/rel 35 (0,25)] [main] straż
[Sat Aug 28 14:11:56.769 2010] 0.001 sec [scan/0/rel 2153 (925,25)] [main] 
[Sat Aug 28 15:47:50.356 2010] 0.001 sec [scan/0/rel 2153 (875,25)] [main] 
[Sat Aug 28 15:47:51.091 2010] 0.001 sec [scan/0/rel 2153 (900,25)] [main] 
[Sat Aug 28 16:03:12.408 2010] 0.024 sec [ext/0/rel 3 (0,25)] [main] ceny ziemi
[Sat Aug 28 16:03:14.097 2010] 0.000 sec [ext/0/rel 3 (0,25)] [main] ceny ziemi
[Sat Aug 28 16:03:14.862 2010] 0.000 sec [ext/0/rel 3 (0,25)] [main] ceny ziemi
[Sat Aug 28 16:03:35.569 2010] 1.275 sec [ext/0/rel 1 (0,25)] [main] ceny pola
[Sat Aug 28 16:03:36.645 2010] 0.000 sec [ext/0/rel 1 (0,25)] [main] ceny pola
[Sat Aug 28 16:03:37.554 2010] 0.000 sec [ext/0/rel 1 (0,25)] [main] ceny pola
[Sat Aug 28 16:05:50.956 2010] 0.021 sec [ext/0/rel 2 (0,25)] [main] cena pola
[Sat Aug 28 16:05:52.147 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] cena pola
[Sat Aug 28 16:05:53.346 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] cena pola
[Sat Aug 28 16:20:05.053 2010] 0.022 sec [ext/0/rel 6 (0,25)] [main] OFERTY PRACY
[Sat Aug 28 16:20:06.027 2010] 0.000 sec [ext/0/rel 6 (0,25)] [main] OFERTY PRACY
[Sat Aug 28 16:20:06.596 2010] 0.000 sec [ext/0/rel 6 (0,25)] [main] OFERTY PRACY
[Sat Aug 28 16:21:22.991 2010] 0.000 sec [ext/0/rel 6 (0,25)] [main] OFERTY PRACY
[Sat Aug 28 17:30:39.159 2010] 0.001 sec [scan/0/rel 2153 (2000,25)] [main] 
[Sun Aug 29 01:06:56.305 2010] 0.001 sec [scan/0/rel 2153 (1650,25)] [main] 
[Sun Aug 29 01:17:58.672 2010] 0.000 sec [scan/0/rel 2153 (425,25)] [main] 
[Sun Aug 29 03:41:23.294 2010] 0.035 sec [ext/0/rel 11 (0,25)] [main] mieszkanie
[Sun Aug 29 13:09:49.901 2010] 0.069 sec [ext/0/rel 0 (0,25)] [main] plan obwodnicy
[Sun Aug 29 13:10:04.004 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] plan obwodnicy
[Sun Aug 29 13:10:04.620 2010] 0.017 sec [ext/0/rel 2 (0,25)] [main] obwodnica
[Sun Aug 29 13:10:04.975 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] plan obwodnicy
[Sun Aug 29 13:10:05.944 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] obwodnica
[Sun Aug 29 14:03:37.853 2010] 0.033 sec [ext/0/rel 0 (0,25)] [main] obwodnica przez mrzygłód
[Sun Aug 29 14:03:47.117 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] obwodnica przez mrzygłód
[Sun Aug 29 14:03:48.117 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] obwodnica przez mrzygłód
[Sun Aug 29 14:06:40.694 2010] 0.195 sec [ext/0/rel 2 (0,25)] [main] obwodnica myszkowa
[Sun Aug 29 14:06:48.627 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] obwodnica myszkowa
[Sun Aug 29 14:08:09.075 2010] 0.036 sec [ext/0/rel 63 (0,25)] [main] Mosir
[Sun Aug 29 14:08:11.525 2010] 0.000 sec [ext/0/rel 63 (0,25)] [main] Mosir
[Sun Aug 29 14:09:10.962 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] obwodnica
[Sun Aug 29 14:09:17.873 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] obwodnica
[Sun Aug 29 17:10:05.375 2010] 0.024 sec [ext/0/rel 10 (0,25)] [main] jasińska krystyna
[Sun Aug 29 17:10:07.064 2010] 0.000 sec [ext/0/rel 10 (0,25)] [main] jasińska krystyna
[Sun Aug 29 17:10:08.931 2010] 0.000 sec [ext/0/rel 10 (0,25)] [main] jasińska krystyna
[Sun Aug 29 17:58:18.447 2010] 0.019 sec [ext/0/rel 40 (0,25)] [main] praca
[Sun Aug 29 17:58:19.615 2010] 0.000 sec [ext/0/rel 40 (0,25)] [main] praca
[Sun Aug 29 20:24:34.573 2010] 0.021 sec [ext/0/rel 7 (0,25)] [main] kultura
[Sun Aug 29 20:24:35.712 2010] 0.000 sec [ext/0/rel 7 (0,25)] [main] kultura
[Sun Aug 29 20:24:37.795 2010] 0.000 sec [ext/0/rel 7 (0,25)] [main] kultura
[Sun Aug 29 20:24:52.639 2010] 0.061 sec [ext/0/rel 73 (0,25)] [main] żarki letnisko
[Sun Aug 29 20:24:53.735 2010] 0.000 sec [ext/0/rel 73 (0,25)] [main] żarki letnisko
[Sun Aug 29 20:24:55.893 2010] 0.000 sec [ext/0/rel 73 (0,25)] [main] żarki letnisko
[Sun Aug 29 20:54:34.123 2010] 0.001 sec [scan/0/rel 2153 (1575,25)] [main] 
[Sun Aug 29 20:54:36.517 2010] 0.001 sec [scan/0/rel 2153 (1575,25)] [main] 
[Sun Aug 29 20:54:37.134 2010] 0.001 sec [scan/0/rel 2153 (1575,25)] [main] 
[Sun Aug 29 21:59:38.794 2010] 0.020 sec [ext/0/rel 12 (0,25)] [main] sprzątanie
[Sun Aug 29 21:59:40.940 2010] 0.000 sec [ext/0/rel 12 (0,25)] [main] sprzątanie
[Sun Aug 29 21:59:41.457 2010] 0.000 sec [ext/0/rel 12 (0,25)] [main] sprzątanie
[Sun Aug 29 22:24:37.503 2010] 0.001 sec [scan/0/rel 2153 (1950,25)] [main] 
[Sun Aug 29 23:13:19.904 2010] 0.070 sec [ext/0/rel 70 (0,25)] [main] jura niegowa
[Sun Aug 29 23:13:21.923 2010] 0.000 sec [ext/0/rel 70 (0,25)] [main] jura niegowa
[Sun Aug 29 23:13:22.762 2010] 0.000 sec [ext/0/rel 70 (0,25)] [main] jura niegowa
[Sun Aug 29 23:14:32.467 2010] 0.522 sec [ext/0/rel 4 (0,25)] [main] jura niegowa lelovia
[Sun Aug 29 23:14:34.918 2010] 0.000 sec [ext/0/rel 4 (0,25)] [main] jura niegowa lelovia
[Sun Aug 29 23:14:35.891 2010] 0.000 sec [ext/0/rel 4 (0,25)] [main] jura niegowa lelovia
[Sun Aug 29 23:17:50.525 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] jura niegowia lelovia lelów
[Sun Aug 29 23:17:52.209 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] jura niegowia lelovia lelów
[Sun Aug 29 23:17:53.271 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] jura niegowia lelovia lelów
[Sun Aug 29 23:17:57.759 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] jura niegowia
[Sun Aug 29 23:17:59.197 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] jura niegowia
[Sun Aug 29 23:18:00.458 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] jura niegowia
[Sun Aug 29 23:18:02.787 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] jura niegowia a klasa
[Sun Aug 29 23:18:04.156 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] jura niegowia a klasa
[Sun Aug 29 23:18:05.512 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] jura niegowia a klasa
[Sun Aug 29 23:31:30.605 2010] 0.000 sec [scan/0/rel 2153 (425,25)] [main] 
[Sun Aug 29 23:31:32.885 2010] 0.000 sec [scan/0/rel 2153 (425,25)] [main] 
[Sun Aug 29 23:31:33.939 2010] 0.000 sec [scan/0/rel 2153 (425,25)] [main] 
[Mon Aug 30 00:16:45.100 2010] 0.111 sec [ext/0/rel 11 (0,25)] [main] czatachowa
[Mon Aug 30 00:16:49.472 2010] 0.000 sec [ext/0/rel 11 (0,25)] [main] czatachowa
[Mon Aug 30 00:16:51.555 2010] 0.000 sec [ext/0/rel 11 (0,25)] [main] czatachowa
[Mon Aug 30 00:17:08.524 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] pustelnia w czatachowie
[Mon Aug 30 00:17:16.548 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] pustelnia w czatachowie
[Mon Aug 30 00:17:19.730 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] pustelnia
[Mon Aug 30 00:17:23.411 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] pustelnia
[Mon Aug 30 06:29:26.111 2010] 0.050 sec [scan/0/rel 2153 (750,25)] [main] 
[Mon Aug 30 10:29:53.784 2010] 0.053 sec [ext/0/rel 7 (0,25)] [main] dotacje unijne
[Mon Aug 30 10:29:55.100 2010] 0.000 sec [ext/0/rel 7 (0,25)] [main] dotacje unijne
[Mon Aug 30 10:29:56.100 2010] 0.000 sec [ext/0/rel 7 (0,25)] [main] dotacje unijne
[Mon Aug 30 10:31:24.317 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] dotacje unijne pol-ital
[Mon Aug 30 10:31:25.760 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] dotacje unijne pol-ital
[Mon Aug 30 10:31:27.318 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] dotacje unijne pol-ital
[Mon Aug 30 10:31:35.740 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] POL-ITAL
[Mon Aug 30 10:31:37.547 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] POL-ITAL
[Mon Aug 30 10:31:39.573 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] POL-ITAL
[Mon Aug 30 10:32:03.335 2010] 0.039 sec [ext/0/rel 0 (0,25)] [main] dotacje unijne ogłoszenie
[Mon Aug 30 10:32:04.391 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] dotacje unijne ogłoszenie
[Mon Aug 30 10:32:06.807 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] dotacje unijne ogłoszenie
[Mon Aug 30 13:57:36.450 2010] 0.106 sec [ext/0/rel 8 (0,25)] [main] Dyrektor MOSiR Myszków
[Mon Aug 30 14:08:38.930 2010] 0.000 sec [scan/0/rel 2153 (425,25)] [main] 
[Mon Aug 30 14:57:18.088 2010] 0.037 sec [ext/0/rel 15 (0,25)] [main] Alkohol
[Mon Aug 30 14:57:20.285 2010] 0.000 sec [ext/0/rel 15 (0,25)] [main] Alkohol
[Mon Aug 30 14:57:21.186 2010] 0.000 sec [ext/0/rel 15 (0,25)] [main] Alkohol
[Mon Aug 30 15:21:43.081 2010] 0.026 sec [ext/0/rel 12 (0,25)] [main] pożyczki
[Mon Aug 30 15:21:44.201 2010] 0.000 sec [ext/0/rel 12 (0,25)] [main] pożyczki
[Mon Aug 30 15:21:45.204 2010] 0.000 sec [ext/0/rel 12 (0,25)] [main] pożyczki
[Mon Aug 30 15:47:13.760 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] wydziałedukacji Um
[Mon Aug 30 15:47:16.170 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] wydziałedukacji Um
[Mon Aug 30 15:47:17.716 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] wydziałedukacji Um
[Mon Aug 30 15:47:30.622 2010] 0.328 sec [ext/0/rel 2 (0,25)] [main] wydział edukacji
[Mon Aug 30 15:47:32.593 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] wydział edukacji
[Mon Aug 30 15:47:34.044 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] wydział edukacji
[Mon Aug 30 16:16:29.621 2010] 0.000 sec [scan/0/rel 2153 (250,25)] [main] 
[Mon Aug 30 16:38:53.130 2010] 0.278 sec [ext/0/rel 58 (0,25)] [main] Dni myszkowa
[Mon Aug 30 16:38:54.524 2010] 0.000 sec [ext/0/rel 58 (0,25)] [main] Dni myszkowa
[Mon Aug 30 16:38:55.757 2010] 0.000 sec [ext/0/rel 58 (0,25)] [main] Dni myszkowa
[Mon Aug 30 17:33:09.776 2010] 0.031 sec [ext/0/rel 0 (0,25)] [main] wypadek koziegłowy 27.08.2010
[Mon Aug 30 17:33:11.037 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] wypadek koziegłowy 27.08.2010
[Mon Aug 30 17:33:11.489 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] wypadek koziegłowy 27.08.2010
[Mon Aug 30 18:00:54.030 2010] 0.024 sec [ext/0/rel 16 (0,25)] [main] ogłoszenia
[Mon Aug 30 18:00:56.221 2010] 0.000 sec [ext/0/rel 16 (0,25)] [main] ogłoszenia
[Mon Aug 30 20:11:06.073 2010] 0.037 sec [ext/0/rel 23 (0,25)] [main] auta
[Mon Aug 30 20:11:07.801 2010] 0.000 sec [ext/0/rel 23 (0,25)] [main] auta
[Mon Aug 30 20:11:08.805 2010] 0.000 sec [ext/0/rel 23 (0,25)] [main] auta
[Mon Aug 30 21:22:18.599 2010] 0.000 sec [ext/0/rel 63 (0,25)] [main] mosir
[Mon Aug 30 21:22:20.066 2010] 0.000 sec [ext/0/rel 63 (0,25)] [main] mosir
[Mon Aug 30 21:22:21.060 2010] 0.000 sec [ext/0/rel 63 (0,25)] [main] mosir
[Mon Aug 30 21:49:15.802 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Mon Aug 30 21:49:19.502 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Mon Aug 30 21:49:19.911 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Mon Aug 30 21:49:56.149 2010] 0.000 sec [ext/0/rel 16 (0,25)] [main] ogłoszenia
[Mon Aug 30 21:51:45.207 2010] 0.019 sec [ext/0/rel 3 (0,25)] [main] elektryk
[Mon Aug 30 21:51:48.344 2010] 0.000 sec [ext/0/rel 3 (0,25)] [main] elektryk
[Mon Aug 30 21:51:48.883 2010] 0.000 sec [ext/0/rel 3 (0,25)] [main] elektryk
[Mon Aug 30 21:52:01.158 2010] 0.000 sec [ext/0/rel 3 (0,25)] [main] elektryk
[Mon Aug 30 21:52:04.058 2010] 0.000 sec [ext/0/rel 3 (0,25)] [main] elektryk
[Mon Aug 30 21:52:37.603 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] elektroinstalacje
[Mon Aug 30 21:52:40.484 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] elektroinstalacje
[Mon Aug 30 21:52:41.149 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] elektroinstalacje
[Mon Aug 30 21:53:48.031 2010] 0.025 sec [ext/0/rel 20 (0,25)] [main] usługi
[Mon Aug 30 21:53:51.185 2010] 0.000 sec [ext/0/rel 20 (0,25)] [main] usługi
[Mon Aug 30 21:53:51.882 2010] 0.000 sec [ext/0/rel 20 (0,25)] [main] usługi
[Tue Aug 31 00:25:47.826 2010] 0.621 sec [ext/0/rel 5 (0,25)] [main] dni myszkowa 2010
[Tue Aug 31 00:25:51.177 2010] 0.000 sec [ext/0/rel 5 (0,25)] [main] dni myszkowa 2010
[Tue Aug 31 00:25:52.499 2010] 0.000 sec [ext/0/rel 5 (0,25)] [main] dni myszkowa 2010
[Tue Aug 31 01:14:46.092 2010] 0.001 sec [scan/0/rel 2153 (1775,25)] [main] 
[Tue Aug 31 02:56:46.609 2010] 0.019 sec [scan/0/rel 2153 (1975,25)] [main] 
[Tue Aug 31 03:22:17.283 2010] 0.001 sec [scan/0/rel 2153 (1700,25)] [main] 
[Tue Aug 31 11:31:37.310 2010] 0.061 sec [ext/0/rel 0 (0,25)] [main] ogłoszenia dam pracę
[Tue Aug 31 11:31:38.857 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogłoszenia dam pracę
[Tue Aug 31 11:31:41.920 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogłoszenia dam pracę
[Tue Aug 31 11:31:49.211 2010] 0.000 sec [ext/0/rel 16 (0,25)] [main] ogłoszenia
[Tue Aug 31 11:31:54.304 2010] 0.000 sec [ext/0/rel 16 (0,25)] [main] ogłoszenia
[Tue Aug 31 11:32:14.042 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogłoszenia dam pracę
[Tue Aug 31 12:48:04.619 2010] 0.792 sec [ext/0/rel 58 (0,25)] [main] dni myszkowa
[Tue Aug 31 12:57:54.495 2010] 0.000 sec [ext/0/rel 16 (0,25)] [main] ogłoszenia
[Tue Aug 31 14:24:20.601 2010] 0.334 sec [ext/0/rel 3 (0,25)] [main] sesja w radzie miasta
[Tue Aug 31 14:24:22.708 2010] 0.000 sec [ext/0/rel 3 (0,25)] [main] sesja w radzie miasta
[Tue Aug 31 14:24:23.666 2010] 0.000 sec [ext/0/rel 3 (0,25)] [main] sesja w radzie miasta
[Tue Aug 31 14:24:38.434 2010] 0.041 sec [ext/0/rel 3 (0,25)] [main] sesja w radzie powiatu
[Tue Aug 31 14:24:40.103 2010] 0.000 sec [ext/0/rel 3 (0,25)] [main] sesja w radzie powiatu
[Tue Aug 31 14:24:41.242 2010] 0.000 sec [ext/0/rel 3 (0,25)] [main] sesja w radzie powiatu
[Tue Aug 31 15:25:35.632 2010] 0.001 sec [scan/0/rel 2153 (1875,25)] [main] 
[Tue Aug 31 15:25:39.602 2010] 0.001 sec [scan/0/rel 2153 (1875,25)] [main] 
[Tue Aug 31 16:30:42.518 2010] 0.025 sec [ext/0/rel 9 (0,25)] [main] budek
[Tue Aug 31 16:30:45.835 2010] 0.000 sec [ext/0/rel 9 (0,25)] [main] budek
[Tue Aug 31 16:30:59.181 2010] 0.000 sec [ext/0/rel 9 (0,25)] [main] budek
[Tue Aug 31 16:42:34.153 2010] 0.028 sec [ext/0/rel 0 (0,25)] [main] droga obwodowa
[Tue Aug 31 16:42:49.401 2010] 0.039 sec [ext/0/rel 2 (0,25)] [main] obwodnica
[Tue Aug 31 16:50:40.271 2010] 0.038 sec [ext/0/rel 6 (0,25)] [main] kopalnia
[Tue Aug 31 16:50:43.485 2010] 0.000 sec [ext/0/rel 6 (0,25)] [main] kopalnia
[Tue Aug 31 16:50:43.989 2010] 0.000 sec [ext/0/rel 6 (0,25)] [main] kopalnia
[Tue Aug 31 17:30:58.506 2010] 0.001 sec [scan/0/rel 2153 (2150,25)] [main] 
[Tue Aug 31 19:25:59.452 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] powódż
[Tue Aug 31 19:26:51.119 2010] 0.053 sec [ext/0/rel 1 (0,25)] [main] fontanny spod kół
[Tue Aug 31 19:28:24.629 2010] 0.036 sec [ext/0/rel 6 (0,25)] [main] myszków powódź
[Tue Aug 31 19:58:14.567 2010] 0.038 sec [ext/0/rel 40 (0,25)] [main] praca
[Tue Aug 31 20:05:25.251 2010] 0.000 sec [ext/0/rel 40 (0,25)] [main] praca
[Tue Aug 31 20:05:45.236 2010] 0.021 sec [ext/0/rel 0 (0,25)] [main] praca kierowca
[Tue Aug 31 20:05:48.155 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] praca kierowca
[Tue Aug 31 20:09:29.398 2010] 0.045 sec [ext/0/rel 14 (0,25)] [main] będusz
[Tue Aug 31 20:09:32.856 2010] 0.000 sec [ext/0/rel 14 (0,25)] [main] będusz
[Tue Aug 31 20:09:51.756 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] bedusz
[Tue Aug 31 20:09:54.709 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] bedusz
[Tue Aug 31 21:25:42.522 2010] 0.000 sec [ext/0/rel 2 (0,25)] [main] obwodnica
[Tue Aug 31 21:33:41.765 2010] 0.000 sec [ext/0/rel 40 (0,25)] [main] praca
[Tue Aug 31 21:33:43.209 2010] 0.000 sec [ext/0/rel 40 (0,25)] [main] praca
[Tue Aug 31 21:33:45.022 2010] 0.000 sec [ext/0/rel 40 (0,25)] [main] praca
[Tue Aug 31 22:04:04.774 2010] 0.044 sec [ext/0/rel 496 (0,25)] [main] żarki
[Tue Aug 31 22:04:07.184 2010] 0.000 sec [ext/0/rel 496 (0,25)] [main] żarki
[Tue Aug 31 22:28:20.707 2010] 0.001 sec [scan/0/rel 2153 (2000,25)] [main] 
[Tue Aug 31 23:13:30.066 2010] 0.054 sec [ext/0/rel 58 (0,25)] [main] dni myszkowa
[Tue Aug 31 23:13:31.606 2010] 0.000 sec [ext/0/rel 58 (0,25)] [main] dni myszkowa
[Tue Aug 31 23:15:14.009 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] zakonczenie wakacji 2010
[Tue Aug 31 23:15:15.847 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] zakonczenie wakacji 2010
[Tue Aug 31 23:30:07.335 2010] 0.001 sec [scan/0/rel 2153 (1950,25)] [main] 
[Wed Sep  1 00:20:00.070 2010] 0.026 sec [ext/0/rel 16 (0,25)] [main] ogłoszenia
[Wed Sep  1 01:30:49.531 2010] 0.001 sec [scan/0/rel 2153 (1875,25)] [main] 
[Wed Sep  1 07:23:36.303 2010] 0.022 sec [ext/0/rel 0 (0,25)] [main] szukam pracy
[Wed Sep  1 07:23:37.371 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] szukam pracy
[Wed Sep  1 07:23:38.418 2010] 0.000 sec [ext/0/rel 0 (0,25)] [main] szukam pracy
[Wed Sep  1 09:37:28.896 2010] 0.013 sec [scan/0/rel 2153 (1800,25)] [main] 
[Wed Sep  1 10:39:59.894 2010] 0.045 sec [ext/0/rel 40 (0,25)] [main] praca
[Wed Sep  1 11:15:57.763 2010] 0.260 sec [ext/0/rel 19 (0,25)] [main] wypadek
[Wed Sep  1 11:16:00.289 2010] 0.000 sec [ext/0/rel 19 (0,25)] [main] wypadek
[Wed Sep  1 11:16:01.454 2010] 0.000 sec [ext/0/rel 19 (0,25)] [main] wypadek
[Wed Sep  1 11:22:25.226 2010] 0.059 sec [ext/0/rel 1 (0,25)] [main] zobacz czy nie przetnie ci działki
